episode,step,r,c,has_key,phase,action,E
4900,37,11,10,0,3,1,0.534398
4900,37,12,10,1,4,2,0.625026
4900,37,12,9,1,5,3,0.731025
4900,37,12,10,1,0,1,0.855
4900,38,0,1,0,0,2,0.002598
4900,38,0,0,0,1,1,0.003039
4900,38,0,0,0,2,1,0.003555
4900,38,1,0,0,3,1,0.004157
4900,38,2,0,0,4,1,0.004862
4900,38,2,1,0,5,2,0.005687
4900,38,2,0,0,0,1,0.006651
4900,38,3,0,0,1,1,0.007779
4900,38,4,0,0,2,1,0.009099
4900,38,5,0,0,3,3,0.010642
4900,38,5,1,0,4,3,0.012447
4900,38,5,2,0,5,1,0.014557
4900,38,6,2,0,0,0,0.017026
4900,38,5,2,0,1,1,0.019914
4900,38,6,2,0,2,3,0.023291
4900,38,6,3,0,3,1,0.027241
4900,38,7,3,0,4,1,0.031861
4900,38,8,3,0,5,1,0.037264
4900,38,9,3,0,0,3,0.043584
4900,38,9,4,0,1,1,0.050975
4900,38,10,4,0,2,3,0.05962
4900,38,11,4,0,3,3,0.069731
4900,38,11,5,0,4,3,0.081556
4900,38,11,6,0,5,3,0.095388
4900,38,10,6,0,0,1,0.111564
4900,38,11,6,0,1,3,0.130485
4900,38,10,6,0,2,3,0.152614
4900,38,10,7,0,3,3,0.178495
4900,38,9,7,0,4,1,0.208767
4900,38,9,8,0,5,1,0.244172
4900,38,9,9,0,0,1,0.285581
4900,38,10,9,0,1,3,0.334013
4900,38,10,10,0,2,1,0.390658
4900,38,11,10,0,3,1,0.45691
4900,38,12,10,1,4,2,0.534398
4900,38,12,9,1,5,3,0.625026
4900,38,12,10,1,0,1,0.731025
4900,38,13,10,1,1,1,0.855
4900,39,0,1,0,0,2,0.002222
4900,39,0,0,0,1,1,0.002598
4900,39,0,0,0,2,1,0.003039
4900,39,1,0,0,3,1,0.003555
4900,39,2,0,0,4,1,0.004157
4900,39,2,1,0,5,2,0.004862
4900,39,2,0,0,0,1,0.005687
4900,39,3,0,0,1,1,0.006651
4900,39,4,0,0,2,1,0.007779
4900,39,5,0,0,3,3,0.009099
4900,39,5,1,0,4,3,0.010642
4900,39,5,2,0,5,1,0.012447
4900,39,6,2,0,0,0,0.014557
4900,39,5,2,0,1,1,0.017026
4900,39,6,2,0,2,3,0.019914
4900,39,6,3,0,3,1,0.023291
4900,39,7,3,0,4,1,0.027241
4900,39,8,3,0,5,1,0.031861
4900,39,9,3,0,0,3,0.037264
4900,39,9,4,0,1,1,0.043584
4900,39,10,4,0,2,3,0.050975
4900,39,11,4,0,3,3,0.05962
4900,39,11,5,0,4,3,0.069731
4900,39,11,6,0,5,3,0.081556
4900,39,10,6,0,0,1,0.095388
4900,39,11,6,0,1,3,0.111564
4900,39,10,6,0,2,3,0.130485
4900,39,10,7,0,3,3,0.152614
4900,39,9,7,0,4,1,0.178495
4900,39,9,8,0,5,1,0.208767
4900,39,9,9,0,0,1,0.244172
4900,39,10,9,0,1,3,0.285581
4900,39,10,10,0,2,1,0.334013
4900,39,11,10,0,3,1,0.390658
4900,39,12,10,1,4,2,0.45691
4900,39,12,9,1,5,3,0.534398
4900,39,12,10,1,0,1,0.625026
4900,39,13,10,1,1,1,0.731025
4900,39,14,10,1,2,3,0.855
4900,40,0,1,0,0,2,0.0019
4900,40,0,0,0,1,1,0.002222
4900,40,0,0,0,2,1,0.002598
4900,40,1,0,0,3,1,0.003039
4900,40,2,0,0,4,1,0.003555
4900,40,2,1,0,5,2,0.004157
4900,40,2,0,0,0,1,0.004862
4900,40,3,0,0,1,1,0.005687
4900,40,4,0,0,2,1,0.006651
4900,40,5,0,0,3,3,0.007779
4900,40,5,1,0,4,3,0.009099
4900,40,5,2,0,5,1,0.010642
4900,40,6,2,0,0,0,0.012447
4900,40,5,2,0,1,1,0.014557
4900,40,6,2,0,2,3,0.017026
4900,40,6,3,0,3,1,0.019914
4900,40,7,3,0,4,1,0.023291
4900,40,8,3,0,5,1,0.027241
4900,40,9,3,0,0,3,0.031861
4900,40,9,4,0,1,1,0.037264
4900,40,10,4,0,2,3,0.043584
4900,40,11,4,0,3,3,0.050975
4900,40,11,5,0,4,3,0.05962
4900,40,11,6,0,5,3,0.069731
4900,40,10,6,0,0,1,0.081556
4900,40,11,6,0,1,3,0.095388
4900,40,10,6,0,2,3,0.111564
4900,40,10,7,0,3,3,0.130485
4900,40,9,7,0,4,1,0.152614
4900,40,9,8,0,5,1,0.178495
4900,40,9,9,0,0,1,0.208767
4900,40,10,9,0,1,3,0.244172
4900,40,10,10,0,2,1,0.285581
4900,40,11,10,0,3,1,0.334013
4900,40,12,10,1,4,2,0.390658
4900,40,12,9,1,5,3,0.45691
4900,40,12,10,1,0,1,0.534398
4900,40,13,10,1,1,1,0.625026
4900,40,14,10,1,2,3,0.731025
4900,40,14,11,1,3,2,0.855
4900,41,0,1,0,0,2,0.001624
4900,41,0,0,0,1,1,0.0019
4900,41,0,0,0,2,1,0.002222
4900,41,1,0,0,3,1,0.002598
4900,41,2,0,0,4,1,0.003039
4900,41,2,1,0,5,2,0.003555
4900,41,2,0,0,0,1,0.004157
4900,41,3,0,0,1,1,0.004862
4900,41,4,0,0,2,1,0.005687
4900,41,5,0,0,3,3,0.006651
4900,41,5,1,0,4,3,0.007779
4900,41,5,2,0,5,1,0.009099
4900,41,6,2,0,0,0,0.010642
4900,41,5,2,0,1,1,0.012447
4900,41,6,2,0,2,3,0.014557
4900,41,6,3,0,3,1,0.017026
4900,41,7,3,0,4,1,0.019914
4900,41,8,3,0,5,1,0.023291
4900,41,9,3,0,0,3,0.027241
4900,41,9,4,0,1,1,0.031861
4900,41,10,4,0,2,3,0.037264
4900,41,11,4,0,3,3,0.043584
4900,41,11,5,0,4,3,0.050975
4900,41,11,6,0,5,3,0.05962
4900,41,10,6,0,0,1,0.069731
4900,41,11,6,0,1,3,0.081556
4900,41,10,6,0,2,3,0.095388
4900,41,10,7,0,3,3,0.111564
4900,41,9,7,0,4,1,0.130485
4900,41,9,8,0,5,1,0.152614
4900,41,9,9,0,0,1,0.178495
4900,41,10,9,0,1,3,0.208767
4900,41,10,10,0,2,1,0.244172
4900,41,11,10,0,3,1,0.285581
4900,41,12,10,1,4,2,0.334013
4900,41,12,9,1,5,3,0.390658
4900,41,12,10,1,0,1,0.45691
4900,41,13,10,1,1,1,0.534398
4900,41,14,10,1,2,3,0.625026
4900,41,14,11,1,3,2,0.731025
4900,41,15,11,1,4,3,0.855
4900,42,0,1,0,0,2,0.001389
4900,42,0,0,0,1,1,0.001624
4900,42,0,0,0,2,1,0.0019
4900,42,1,0,0,3,1,0.002222
4900,42,2,0,0,4,1,0.002598
4900,42,2,1,0,5,2,0.003039
4900,42,2,0,0,0,1,0.003555
4900,42,3,0,0,1,1,0.004157
4900,42,4,0,0,2,1,0.004862
4900,42,5,0,0,3,3,0.005687
4900,42,5,1,0,4,3,0.006651
4900,42,5,2,0,5,1,0.007779
4900,42,6,2,0,0,0,0.009099
4900,42,5,2,0,1,1,0.010642
4900,42,6,2,0,2,3,0.012447
4900,42,6,3,0,3,1,0.014557
4900,42,7,3,0,4,1,0.017026
4900,42,8,3,0,5,1,0.019914
4900,42,9,3,0,0,3,0.023291
4900,42,9,4,0,1,1,0.027241
4900,42,10,4,0,2,3,0.031861
4900,42,11,4,0,3,3,0.037264
4900,42,11,5,0,4,3,0.043584
4900,42,11,6,0,5,3,0.050975
4900,42,10,6,0,0,1,0.05962
4900,42,11,6,0,1,3,0.069731
4900,42,10,6,0,2,3,0.081556
4900,42,10,7,0,3,3,0.095388
4900,42,9,7,0,4,1,0.111564
4900,42,9,8,0,5,1,0.130485
4900,42,9,9,0,0,1,0.152614
4900,42,10,9,0,1,3,0.178495
4900,42,10,10,0,2,1,0.208767
4900,42,11,10,0,3,1,0.244172
4900,42,12,10,1,4,2,0.285581
4900,42,12,9,1,5,3,0.334013
4900,42,12,10,1,0,1,0.390658
4900,42,13,10,1,1,1,0.45691
4900,42,14,10,1,2,3,0.534398
4900,42,14,11,1,3,2,0.625026
4900,42,15,11,1,4,3,0.731025
4900,42,14,11,1,5,3,0.855
4900,43,0,1,0,0,2,0.001187
4900,43,0,0,0,1,1,0.001389
4900,43,0,0,0,2,1,0.001624
4900,43,1,0,0,3,1,0.0019
4900,43,2,0,0,4,1,0.002222
4900,43,2,1,0,5,2,0.002598
4900,43,2,0,0,0,1,0.003039
4900,43,3,0,0,1,1,0.003555
4900,43,4,0,0,2,1,0.004157
4900,43,5,0,0,3,3,0.004862
4900,43,5,1,0,4,3,0.005687
4900,43,5,2,0,5,1,0.006651
4900,43,6,2,0,0,0,0.007779
4900,43,5,2,0,1,1,0.009099
4900,43,6,2,0,2,3,0.010642
4900,43,6,3,0,3,1,0.012447
4900,43,7,3,0,4,1,0.014557
4900,43,8,3,0,5,1,0.017026
4900,43,9,3,0,0,3,0.019914
4900,43,9,4,0,1,1,0.023291
4900,43,10,4,0,2,3,0.027241
4900,43,11,4,0,3,3,0.031861
4900,43,11,5,0,4,3,0.037264
4900,43,11,6,0,5,3,0.043584
4900,43,10,6,0,0,1,0.050975
4900,43,11,6,0,1,3,0.05962
4900,43,10,6,0,2,3,0.069731
4900,43,10,7,0,3,3,0.081556
4900,43,9,7,0,4,1,0.095388
4900,43,9,8,0,5,1,0.111564
4900,43,9,9,0,0,1,0.130485
4900,43,10,9,0,1,3,0.152614
4900,43,10,10,0,2,1,0.178495
4900,43,11,10,0,3,1,0.208767
4900,43,12,10,1,4,2,0.244172
4900,43,12,9,1,5,3,0.285581
4900,43,12,10,1,0,1,0.334013
4900,43,13,10,1,1,1,0.390658
4900,43,14,10,1,2,3,0.45691
4900,43,14,11,1,3,2,0.534398
4900,43,15,11,1,4,3,0.625026
4900,43,14,11,1,5,3,0.731025
4900,43,14,12,1,0,3,0.855
4900,44,0,1,0,0,2,0.001015
4900,44,0,0,0,1,1,0.001187
4900,44,0,0,0,2,1,0.001389
4900,44,1,0,0,3,1,0.001624
4900,44,2,0,0,4,1,0.0019
4900,44,2,1,0,5,2,0.002222
4900,44,2,0,0,0,1,0.002598
4900,44,3,0,0,1,1,0.003039
4900,44,4,0,0,2,1,0.003555
4900,44,5,0,0,3,3,0.004157
4900,44,5,1,0,4,3,0.004862
4900,44,5,2,0,5,1,0.005687
4900,44,6,2,0,0,0,0.006651
4900,44,5,2,0,1,1,0.007779
4900,44,6,2,0,2,3,0.009099
4900,44,6,3,0,3,1,0.010642
4900,44,7,3,0,4,1,0.012447
4900,44,8,3,0,5,1,0.014557
4900,44,9,3,0,0,3,0.017026
4900,44,9,4,0,1,1,0.019914
4900,44,10,4,0,2,3,0.023291
4900,44,11,4,0,3,3,0.027241
4900,44,11,5,0,4,3,0.031861
4900,44,11,6,0,5,3,0.037264
4900,44,10,6,0,0,1,0.043584
4900,44,11,6,0,1,3,0.050975
4900,44,10,6,0,2,3,0.05962
4900,44,10,7,0,3,3,0.069731
4900,44,9,7,0,4,1,0.081556
4900,44,9,8,0,5,1,0.095388
4900,44,9,9,0,0,1,0.111564
4900,44,10,9,0,1,3,0.130485
4900,44,10,10,0,2,1,0.152614
4900,44,11,10,0,3,1,0.178495
4900,44,12,10,1,4,2,0.208767
4900,44,12,9,1,5,3,0.244172
4900,44,12,10,1,0,1,0.285581
4900,44,13,10,1,1,1,0.334013
4900,44,14,10,1,2,3,0.390658
4900,44,14,11,1,3,2,0.45691
4900,44,15,11,1,4,3,0.534398
4900,44,14,11,1,5,3,0.625026
4900,44,14,12,1,0,3,0.731025
4900,44,14,13,1,1,3,0.855
4900,45,0,1,0,0,2,0.000868
4900,45,0,0,0,1,1,0.001015
4900,45,0,0,0,2,1,0.001187
4900,45,1,0,0,3,1,0.001389
4900,45,2,0,0,4,1,0.001624
4900,45,2,1,0,5,2,0.0019
4900,45,2,0,0,0,1,0.002222
4900,45,3,0,0,1,1,0.002598
4900,45,4,0,0,2,1,0.003039
4900,45,5,0,0,3,3,0.003555
4900,45,5,1,0,4,3,0.004157
4900,45,5,2,0,5,1,0.004862
4900,45,6,2,0,0,0,0.005687
4900,45,5,2,0,1,1,0.006651
4900,45,6,2,0,2,3,0.007779
4900,45,6,3,0,3,1,0.009099
4900,45,7,3,0,4,1,0.010642
4900,45,8,3,0,5,1,0.012447
4900,45,9,3,0,0,3,0.014557
4900,45,9,4,0,1,1,0.017026
4900,45,10,4,0,2,3,0.019914
4900,45,11,4,0,3,3,0.023291
4900,45,11,5,0,4,3,0.027241
4900,45,11,6,0,5,3,0.031861
4900,45,10,6,0,0,1,0.037264
4900,45,11,6,0,1,3,0.043584
4900,45,10,6,0,2,3,0.050975
4900,45,10,7,0,3,3,0.05962
4900,45,9,7,0,4,1,0.069731
4900,45,9,8,0,5,1,0.081556
4900,45,9,9,0,0,1,0.095388
4900,45,10,9,0,1,3,0.111564
4900,45,10,10,0,2,1,0.130485
4900,45,11,10,0,3,1,0.152614
4900,45,12,10,1,4,2,0.178495
4900,45,12,9,1,5,3,0.208767
4900,45,12,10,1,0,1,0.244172
4900,45,13,10,1,1,1,0.285581
4900,45,14,10,1,2,3,0.334013
4900,45,14,11,1,3,2,0.390658
4900,45,15,11,1,4,3,0.45691
4900,45,14,11,1,5,3,0.534398
4900,45,14,12,1,0,3,0.625026
4900,45,14,13,1,1,3,0.731025
4900,45,14,14,1,2,3,0.855
4900,46,0,1,0,0,2,0.000742
4900,46,0,0,0,1,1,0.000868
4900,46,0,0,0,2,1,0.001015
4900,46,1,0,0,3,1,0.001187
4900,46,2,0,0,4,1,0.001389
4900,46,2,1,0,5,2,0.001624
4900,46,2,0,0,0,1,0.0019
4900,46,3,0,0,1,1,0.002222
4900,46,4,0,0,2,1,0.002598
4900,46,5,0,0,3,3,0.003039
4900,46,5,1,0,4,3,0.003555
4900,46,5,2,0,5,1,0.004157
4900,46,6,2,0,0,0,0.004862
4900,46,5,2,0,1,1,0.005687
4900,46,6,2,0,2,3,0.006651
4900,46,6,3,0,3,1,0.007779
4900,46,7,3,0,4,1,0.009099
4900,46,8,3,0,5,1,0.010642
4900,46,9,3,0,0,3,0.012447
4900,46,9,4,0,1,1,0.014557
4900,46,10,4,0,2,3,0.017026
4900,46,11,4,0,3,3,0.019914
4900,46,11,5,0,4,3,0.023291
4900,46,11,6,0,5,3,0.027241
4900,46,10,6,0,0,1,0.031861
4900,46,11,6,0,1,3,0.037264
4900,46,10,6,0,2,3,0.043584
4900,46,10,7,0,3,3,0.050975
4900,46,9,7,0,4,1,0.05962
4900,46,9,8,0,5,1,0.069731
4900,46,9,9,0,0,1,0.081556
4900,46,10,9,0,1,3,0.095388
4900,46,10,10,0,2,1,0.111564
4900,46,11,10,0,3,1,0.130485
4900,46,12,10,1,4,2,0.152614
4900,46,12,9,1,5,3,0.178495
4900,46,12,10,1,0,1,0.208767
4900,46,13,10,1,1,1,0.244172
4900,46,14,10,1,2,3,0.285581
4900,46,14,11,1,3,2,0.334013
4900,46,15,11,1,4,3,0.390658
4900,46,14,11,1,5,3,0.45691
4900,46,14,12,1,0,3,0.534398
4900,46,14,13,1,1,3,0.625026
4900,46,14,14,1,2,3,0.731025
4900,46,14,15,1,3,3,0.855
4900,47,0,1,0,0,2,0.000634
4900,47,0,0,0,1,1,0.000742
4900,47,0,0,0,2,1,0.000868
4900,47,1,0,0,3,1,0.001015
4900,47,2,0,0,4,1,0.001187
4900,47,2,1,0,5,2,0.001389
4900,47,2,0,0,0,1,0.001624
4900,47,3,0,0,1,1,0.0019
4900,47,4,0,0,2,1,0.002222
4900,47,5,0,0,3,3,0.002598
4900,47,5,1,0,4,3,0.003039
4900,47,5,2,0,5,1,0.003555
4900,47,6,2,0,0,0,0.004157
4900,47,5,2,0,1,1,0.004862
4900,47,6,2,0,2,3,0.005687
4900,47,6,3,0,3,1,0.006651
4900,47,7,3,0,4,1,0.007779
4900,47,8,3,0,5,1,0.009099
4900,47,9,3,0,0,3,0.010642
4900,47,9,4,0,1,1,0.012447
4900,47,10,4,0,2,3,0.014557
4900,47,11,4,0,3,3,0.017026
4900,47,11,5,0,4,3,0.019914
4900,47,11,6,0,5,3,0.023291
4900,47,10,6,0,0,1,0.027241
4900,47,11,6,0,1,3,0.031861
4900,47,10,6,0,2,3,0.037264
4900,47,10,7,0,3,3,0.043584
4900,47,9,7,0,4,1,0.050975
4900,47,9,8,0,5,1,0.05962
4900,47,9,9,0,0,1,0.069731
4900,47,10,9,0,1,3,0.081556
4900,47,10,10,0,2,1,0.095388
4900,47,11,10,0,3,1,0.111564
4900,47,12,10,1,4,2,0.130485
4900,47,12,9,1,5,3,0.152614
4900,47,12,10,1,0,1,0.178495
4900,47,13,10,1,1,1,0.208767
4900,47,14,10,1,2,3,0.244172
4900,47,14,11,1,3,2,0.285581
4900,47,15,11,1,4,3,0.334013
4900,47,14,11,1,5,3,0.390658
4900,47,14,12,1,0,3,0.45691
4900,47,14,13,1,1,3,0.534398
4900,47,14,14,1,2,3,0.625026
4900,47,14,15,1,3,3,0.731025
4900,47,14,15,1,4,1,0.855
4900,48,0,1,0,0,2,0.000542
4900,48,0,0,0,1,1,0.000634
4900,48,0,0,0,2,1,0.000742
4900,48,1,0,0,3,1,0.000868
4900,48,2,0,0,4,1,0.001015
4900,48,2,1,0,5,2,0.001187
4900,48,2,0,0,0,1,0.001389
4900,48,3,0,0,1,1,0.001624
4900,48,4,0,0,2,1,0.0019
4900,48,5,0,0,3,3,0.002222
4900,48,5,1,0,4,3,0.002598
4900,48,5,2,0,5,1,0.003039
4900,48,6,2,0,0,0,0.003555
4900,48,5,2,0,1,1,0.004157
4900,48,6,2,0,2,3,0.004862
4900,48,6,3,0,3,1,0.005687
4900,48,7,3,0,4,1,0.006651
4900,48,8,3,0,5,1,0.007779
4900,48,9,3,0,0,3,0.009099
4900,48,9,4,0,1,1,0.010642
4900,48,10,4,0,2,3,0.012447
4900,48,11,4,0,3,3,0.014557
4900,48,11,5,0,4,3,0.017026
4900,48,11,6,0,5,3,0.019914
4900,48,10,6,0,0,1,0.023291
4900,48,11,6,0,1,3,0.027241
4900,48,10,6,0,2,3,0.031861
4900,48,10,7,0,3,3,0.037264
4900,48,9,7,0,4,1,0.043584
4900,48,9,8,0,5,1,0.050975
4900,48,9,9,0,0,1,0.05962
4900,48,10,9,0,1,3,0.069731
4900,48,10,10,0,2,1,0.081556
4900,48,11,10,0,3,1,0.095388
4900,48,12,10,1,4,2,0.111564
4900,48,12,9,1,5,3,0.130485
4900,48,12,10,1,0,1,0.152614
4900,48,13,10,1,1,1,0.178495
4900,48,14,10,1,2,3,0.208767
4900,48,14,11,1,3,2,0.244172
4900,48,15,11,1,4,3,0.285581
4900,48,14,11,1,5,3,0.334013
4900,48,14,12,1,0,3,0.390658
4900,48,14,13,1,1,3,0.45691
4900,48,14,14,1,2,3,0.534398
4900,48,14,15,1,3,3,0.625026
4900,48,14,15,1,4,1,0.731025
4900,48,15,15,1,5,1,0.855
4900,49,0,1,0,0,2,0.000464
4900,49,0,0,0,1,1,0.000542
4900,49,0,0,0,2,1,0.000634
4900,49,1,0,0,3,1,0.000742
4900,49,2,0,0,4,1,0.000868
4900,49,2,1,0,5,2,0.001015
4900,49,2,0,0,0,1,0.001187
4900,49,3,0,0,1,1,0.001389
4900,49,4,0,0,2,1,0.001624
4900,49,5,0,0,3,3,0.0019
4900,49,5,1,0,4,3,0.002222
4900,49,5,2,0,5,1,0.002598
4900,49,6,2,0,0,0,0.003039
4900,49,5,2,0,1,1,0.003555
4900,49,6,2,0,2,3,0.004157
4900,49,6,3,0,3,1,0.004862
4900,49,7,3,0,4,1,0.005687
4900,49,8,3,0,5,1,0.006651
4900,49,9,3,0,0,3,0.007779
4900,49,9,4,0,1,1,0.009099
4900,49,10,4,0,2,3,0.010642
4900,49,11,4,0,3,3,0.012447
4900,49,11,5,0,4,3,0.014557
4900,49,11,6,0,5,3,0.017026
4900,49,10,6,0,0,1,0.019914
4900,49,11,6,0,1,3,0.023291
4900,49,10,6,0,2,3,0.027241
4900,49,10,7,0,3,3,0.031861
4900,49,9,7,0,4,1,0.037264
4900,49,9,8,0,5,1,0.043584
4900,49,9,9,0,0,1,0.050975
4900,49,10,9,0,1,3,0.05962
4900,49,10,10,0,2,1,0.069731
4900,49,11,10,0,3,1,0.081556
4900,49,12,10,1,4,2,0.095388
4900,49,12,9,1,5,3,0.111564
4900,49,12,10,1,0,1,0.130485
4900,49,13,10,1,1,1,0.152614
4900,49,14,10,1,2,3,0.178495
4900,49,14,11,1,3,2,0.208767
4900,49,15,11,1,4,3,0.244172
4900,49,14,11,1,5,3,0.285581
4900,49,14,12,1,0,3,0.334013
4900,49,14,13,1,1,3,0.390658
4900,49,14,14,1,2,3,0.45691
4900,49,14,15,1,3,3,0.534398
4900,49,14,15,1,4,1,0.625026
4900,49,15,15,1,5,1,0.731025
4900,49,16,15,1,0,3,0.855
